id,type,size,label
core_1,cluster,8,"bedtime,sleeptight,buenasnoches,bonnenuit,gutenacht,nightynight,goodnightworld,iyigeceler"
core_2,cluster,5,"sleep,gutenmorgen,wakeup,goodmorningworld,todaysmood"
core_3,cluster,20,"dream,europa,fashionstylist,voyage,traveling,travelblogger,palace,travelphotography,argentina,aloha,tiamo,eurotrip,europe,seattle,parisjetaime,pnw,italiana,washington,abroad,viaje"
core_4,cluster,8,"fa,myhome,instahome,instadecor,designdeinteriores,designerdeinteriores,byme,mesaposta"
core_5,cluster,21,"amore,toscana,yoga,bridge,goodlife,firenze,italiansdoitbetter,malibu,primavera,vegan,meditation,traveldiary,yogajournal,yogaretreat,yogaeveryday,fiesole,mindfulness,expatlife,expat,yogaeverywhere,yourflorence"
core_6,cluster,6,"greekislands,greece,mykonos,cyclades,crete,greeksummer"
core_7,cluster,8,"fashionshoot,l4l,instafollow,photograph,iphone7,producers,photomafia,producer"
core_8,cluster,5,"photoshoot,lovemyjob,blessed,photo,photographer"
core_9,cluster,10,"boutiquehotel,hoteldesign,designhotel,luxuryhotel,suite,kitkemp,thewhitbyhotel,designhotels,firmdalehotels,deluxehotel"
core_10,cluster,5,"lovelife,pachamama,freeride,roamtheplanet,getoutstayout"
core_11,cluster,6,"workinprogress,october,weddings,flashesofdelight,thatsdarling,pursuepretty"
core_12,cluster,20,"socialmedia,digital,branding,development,digitalmarketing,strategy,ecommerce,analytics,influence,pr,socialmediamarketing,marketing,connecting,reputation,networking,loyalty,awareness,google,advertising,ambition"
core_13,cluster,4,"studio,instaart,illustration,drawing"
core_14,cluster,7,"visitgreece,luxuryresort,luxuryhotels,hotels,boutiquehotels,hotellife,costanavarino"
core_15,cluster,5,"wiwt,whatiwore,streetfashion,wiw,liketkit"
core_16,cluster,9,"picture,composition,capture,foto,moment,volgoitalia,weareinpuglia,pugliagram,instapuglia"
core_17,cluster,11,"travelersnotebook,master,mytinyatlas,wanderer,travelworld,earthpix,igersperu,travelwithme,sonnenuntergang,ragazza,travel365"
core_18,cluster,7,"writing,writer,writersofinstagram,memoir,hourglass,wiseveronica,writinglife"
core_19,cluster,5,"ukraine,guess,liveinlevis,denimaddicted,levis"
core_20,cluster,8,"wool,modern,instadesign,fairtrade,rug,moderndesign,designlife,telaviv"
core_21,cluster,16,"in,luxuryhomes,luxurylifestylemagazine,luxuryrealestate,villas,waterfront,luxuryproperties,realtor,listing,luxuryproperty,investment,overseas,propertydevelopment,investing,investor,aplaceinthesun"
core_22,cluster,5,"celebritystyle,celebstyle,celebrityfashion,celebfashion,redcarpetstyle"
core_23,cluster,5,"hoops,finejewelry,qotd,motd,nives"
_mmmiriam,user,1,_mmmiriam
fabiana_rispoli,user,1,fabiana_rispoli
semaine_online,user,1,semaine_online
melrosexclusive,user,1,melrosexclusive
isit5oclockyet,user,1,isit5oclockyet
riccardonavone,user,1,riccardonavone
trasierra_life,user,1,trasierra_life
flightfeathers,user,1,flightfeathers
navalwives_tales,user,1,navalwives_tales
danamermaid,user,1,danamermaid
maria_kofidou,user,1,maria_kofidou
kate__middleton__,user,1,kate__middleton__
christenmaxwell,user,1,christenmaxwell
melvin0619,user,1,melvin0619
saraisbixito,user,1,saraisbixito
bygloriagonzalez,user,1,bygloriagonzalez
maezae,user,1,maezae
gxgcollective,user,1,gxgcollective
ivanailinjova,user,1,ivanailinjova
ferodeurbina,user,1,ferodeurbina
yogabarn,user,1,yogabarn
laurettadamato,user,1,laurettadamato
itirovski,user,1,itirovski
cathyswett,user,1,cathyswett
susu010101,user,1,susu010101
michelelablog,user,1,michelelablog
mikewill53,user,1,mikewill53
pennyfrancesapothecary,user,1,pennyfrancesapothecary
danielledrollins,user,1,danielledrollins
apresannette,user,1,apresannette
tarasdolcevita,user,1,tarasdolcevita
