source,target,weight
core_1,extension_1,1.0
core_2,extension_2,1.0
core_3,extension_3,1.0
core_4,extension_4,1.0
core_5,extension_5,1.0
core_6,extension_6,1.0
core_7,extension_7,1.0
core_8,extension_8,1.0
core_9,extension_9,1.0
core_10,extension_10,1.0
core_11,extension_11,1.0
core_12,extension_12,1.0
core_13,extension_13,1.0
core_14,extension_14,1.0
core_15,extension_15,1.0
core_16,extension_16,1.0
core_17,extension_17,1.0
core_18,extension_18,1.0
core_19,extension_19,1.0
core_20,extension_20,1.0
core_21,extension_21,1.0
core_22,extension_22,1.0
core_23,extension_23,1.0
core_1,_mmmiriam,0.045454545454545456
core_1,fabiana_rispoli,0.002298850574712644
core_1,semaine_online,0.0027777777777777783
core_1,melrosexclusive,0.015228426395939087
core_1,isit5oclockyet,0.0625
core_1,riccardonavone,0.0136986301369863
core_1,trasierra_life,0.010869565217391304
core_1,flightfeathers,0.02083333333333333
core_1,navalwives_tales,0.013888888888888888
core_1,danamermaid,0.010869565217391304
core_1,maria_kofidou,0.010638297872340424
core_1,kate__middleton__,0.0071428571428571435
core_1,christenmaxwell,0.006666666666666667
core_1,melvin0619,0.013157894736842105
core_1,saraisbixito,0.011363636363636364
core_1,bygloriagonzalez,0.009523809523809523
core_1,maezae,0.019230769230769232
core_1,gxgcollective,0.012269938650306749
core_1,ivanailinjova,0.008196721311475409
core_1,ferodeurbina,0.013333333333333334
core_1,yogabarn,0.02083333333333333
core_1,laurettadamato,0.003355704697986577
core_1,itirovski,0.03065134099616858
core_1,cathyswett,0.01282051282051282
core_1,susu010101,0.0042105263157894745
core_1,michelelablog,0.001524390243902439
core_1,mikewill53,0.021739130434782608
core_1,pennyfrancesapothecary,0.008620689655172414
core_1,danielledrollins,0.014662756598240468
core_1,apresannette,0.00411522633744856
core_1,tarasdolcevita,0.007352941176470587
core_1,hesperfox,0.0048543689320388345
core_1,sundaytimesfood,0.008064516129032258
core_1,famof5macs,0.00303951367781155
core_2,clau_she,0.015625
core_2,fabiana_rispoli,0.004597701149425286
core_2,nusaindahsurfboards,0.022222222222222227
core_2,semaine_online,0.005555555555555557
