id,id_node,content,r1,r2,cluster
1,2964555295,gxgcollective,0.9779175056978365,0.09801557145576621,4
688,13448849,gallantstyle1990,3.686395341979462,1.6137615670558676,5
701,4993009452,dreammakers.decor,0.07671864615744967,-0.23215517646268766,4
829,23245840,evybandeca,0.8753877813523765,-0.08046618071916906,4
881,492571064,mariagoldknudsen,0.14815313394303348,-0.10218831760451934,4
1147,320410522,elyseroat,2.468708062403111,1.5087422221072337,2
1153,276057188,sgetiquette,-0.5322739938007305,0.01567643133851499,1
1191,9490883,tamiwatkins,-0.4526553098466572,0.40240636336715874,1
1247,1432235317,sqa2022,4.88717842459683,1.2407780050107644,0
3892,221140679,nick.spinatelli,-0.5210355021406277,-0.00276634548768303,1
3947,4685938940,wonder_jewels_positano,-0.41496166741150187,0.039810100214708384,1
3989,145255500,helen_ballard,1.8766723613311451,0.45728280460868204,2
4166,257558159,naigregory,1.193508756286145,-0.14866209365089236,2
4370,3867637958,belindacappiello,4.855609547516339,0.0005763826690521768,0
4467,528070276,carlavanlunn,1.3449009925486932,-0.30803037232105135,2
4632,540126582,nicolonovarese,6.9973815119826375,0.22479224240640214,3
4695,5825622386,buy.followers.65,0.6276804332216626,-1.084027690710691,4
4747,1173231555,afrodite_lwe,-0.4543832243056448,-0.3733545174169041,1
4800,13123183,jelizaveta,1.4754708679782065,-0.2963441385350495,2
4962,4140309070,melrosexclusive,0.6126451774516783,-0.7087860577010078,4
5141,6141658170,tanasu27,3.5082432970889283,0.007907752529970932,5
5152,177615012,jacgiltrow,2.7797589661998696,0.38484246067697797,5
5448,35080897,caseypins,0.5776560075489513,0.0011471852445503316,4
5522,617570654,valed_a,0.13954051196254633,-0.579038900689613,4
5657,6105320107,amelia_pappas,2.2645735172785417,-0.24957568088810816,2
5892,30143897,esrerdl,2.7075551467817762,0.22929377731947587,5
5984,2374872680,haren__amedi,2.2535752524760424,-0.7776836975855632,2
5988,33903234,valentinaguttuso,-0.21099548366744816,0.05275802104232771,4
6499,2935268544,mynnorthamerica,4.962220637377026,0.659990192062695,0
6730,398141740,cabanalife,3.2361766191108234,-0.5260003707136389,5
7087,1081372447,abnormal_lera,0.7858619043006614,-0.6524912547178736,4
7205,6028624604,rose.roam,-0.9907007678073313,0.3255581362953197,1
7214,1538254204,callmeliene,1.6363893574127162,1.1858609701081628,2
7434,2542937189,edths_iflowers,2.6047677611586155,-0.15872401599618263,5
7536,1550009602,yourgirlleonie,1.6965288494465471,0.26961070803142223,2
8137,209384810,sarayavandreumel,0.7231382905767455,-0.1352470941182046,4
8306,4796320345,mandorle_2483,-0.4913384992257099,-0.17857272337199584,1
8368,215355620,aidacecchetti,1.3825963752435837,-1.2273644385640217,2
8522,384137514,risalitigianni,3.616519781876245,-0.040729323363720905,5
8748,5939343236,evde_ek_is_icin_dm,0.6530799432404751,-0.8917663005625445,4
8753,3238935325,adele_topa,1.3137559092817739,0.21726435774397018,2
8779,5977504537,123_ever_joy,2.5039909363098904,0.194867509281968,5
8792,2159262731,bcalabroulman,2.316688057785472,0.28497521491431993,2
8893,605227479,cett0909,7.619770652875635,1.3760453018669236,3
9002,1619583701,hamdi.erol,2.0746333803741233,-0.22093534888833977,2
9005,177350859,becagd,1.8911728993339654,-0.7245357876811915,2
9074,358247113,augusta__,1.4467046056575765,-0.8833562999956268,2
9393,196372466,vasiliki_tsantila,-1.2357789153630168,0.1766902350106426,1
9425,4030679182,natassa.tsavala,0.0061470380740458385,-0.12832748202809696,4
9441,288065933,sky_cd,6.894443571174343,-0.5496287477918069,3
9499,1556528742,alexiadeligian,-0.7636831168826964,0.14520954854605458,1
9530,2582928589,shoptheblake,-0.8547603052332755,0.07726640390483062,1
9683,194691914,_katiej,0.8136803768087488,0.5087871735337703,4
9686,276034721,angelicamorandini,2.729614161170366,-0.5510356075842356,5
9720,24910367,falierosarti,0.7733218059230988,-0.4700557952469665,4
10044,219919261,fanis_sim,0.7063422650592238,-0.1114144005172947,4
10142,321797215,cocoloca89,-1.2421536028723927,0.08201960716149641,1
10203,1648899817,sophiepetitmilano,0.2625880455893606,-0.6255221453975961,4
10267,3071727277,madgeshatboxvintage,0.06907464804199458,-0.25109971073634924,4
10314,18572756,ranakorgul,1.550733018072216,0.6289578864295702,2
10999,644974998,carlyhome,1.4350238560607702,-0.08548572552366449,2
11055,25104331,monicamahoney,-0.9862112862842562,-0.16306074352157476,1
11282,5560684208,bombiger,0.982347899599761,0.09320904460680407,4
11319,1459672481,andybritanny,0.37667117104176684,0.5030190343438882,4
11407,5961231593,vickymoss7270,-0.5246522749955652,-0.3146676163949699,1
11413,368884310,esraavas,1.8842585839454766,-0.01956410262779051,2
11476,1819551886,josefina_guedes,0.583385871598759,0.6813193024775961,4
11634,1404944824,amalficoast_,1.9350442487443849,-0.09422688595718129,2
11883,32503207,alessandromanzi,9.593574313794903,-2.1952913938176963,3
12259,242392350,laotsesmy,-0.26681919762915784,-0.18403882975101332,1
12295,1651766480,catherine.stern,1.0504875086958332,1.1385160835701345,2
12496,20525163,carmen.fishwick,2.4209417359979297,-0.4644070845215036,5
12561,4231393976,lamerbyolcaykobar,0.7105708830510251,0.031855036480367624,4
12593,4313403218,costanza_co.ro.jewels,-0.4584283359428853,-0.06663887741093691,1
12672,27077719,style_818,1.9991913460956312,-0.924720564157271,2
15059,1970554108,louise_friedlaender,3.133511159560072,-0.21872882774449584,5
15095,37018530,aileroo,0.45745882272928157,0.202362620116507,4
15133,53010374,mjgiuls,0.7212684108276651,-0.0696770647922711,4
15428,611490252,ultracard,1.6249160105148424,0.9893936355514305,2
16595,577655814,gustiini,-1.2810404771123962,-0.1376696947480491,1
16597,185250372,roxyinthecity,-1.2736433852120643,0.06536695504891712,1
16642,175690653,begumtellioglu,0.7201828253939861,-0.0898443791192917,4
16750,1642118927,memyhealthyworld,-0.4987626560472806,-0.5088751854721904,1
16805,201707,kimon,2.0568919964807106,0.1627106540051973,2
17048,491024764,mimosa.hsu,3.8638915198533845,0.4650529420215725,5
17176,425223691,studiobusso,0.6875589627770171,-0.4419039531524626,4
17271,34956499,simonesilv,0.53171550309355,0.3379853393121303,4
17360,18288381,katiekeener,0.008960420027462168,-0.21260810677360956,1
17432,360249164,serginopiazza,-0.8987547008598347,-0.11566992352176389,1
17492,1495837554,kateelizabethvi,0.6148541305647652,0.7533185429511355,4
17613,2323251663,ajbrenn,-0.4388412288462984,0.04066080846650565,1
17619,144430825,gabsibelle,2.210630312550771,-0.7646231818439082,2
17720,3027837885,myhomehotels,-0.16539316252200628,0.19209860848008728,1
17940,143753644,lisoire,3.089201929452077,-0.5581810864302406,5
18230,960217613,maria_kofidou,-0.4380323445242306,-0.3876980996316131,1
18411,4703249287,thankstoyou_pgh,2.3065489617498143,-0.19116346756338143,2
18436,4973635239,imperfectly_potty,1.956856974444103,0.2372229336944781,2
18520,17579291,tracyburke65,2.805600651335527,-0.21120057608165618,5
18527,10893791,erica287,2.2031088738083153,-1.1835170063028158,2
18569,259275819,thesunrisekids,7.81389813000776,1.1862115377045208,3
18877,316103906,apollinerisser,0.26250151736799876,-0.3764870899783941,4
18969,1156612108,sven_maleszka,-1.1284464288810463,0.17096472734787943,1
19042,1837920019,citychic4ever__,2.6863501304790423,0.262908076135387,5
21064,32204379,anikoeoeo,4.184274183423909,0.4904969937073536,5
21149,16315118,love.made.manifest,2.2735857193079068,-0.6190943076015133,2
21154,3508749007,bitterendproductions,8.43861936054431,1.3260315238362956,3
21285,2197529447,seren_london,0.7061663957620454,0.466775196016383,4
21355,233431164,juli.pissi,0.2570861744040684,-0.4225107277719976,4
21431,18506942,hellotess,5.104090019706882,-0.4645631021532866,0
21460,211772968,pinaryesilnacar,7.255939562676038,1.9979432609909764,3
21542,5320871883,lillian_hilton,0.42823086672558974,0.48566463077910077,4
21789,2923768529,cordeliajames,1.8160483816995492,1.2419913442321495,2
22031,180728183,giusyma81,-0.4848705143113037,0.14118236153502517,1
22053,50324957,katieb642,1.7375222719389825,-0.7963595056603763,2
22061,4653083275,mermaid_in_motion,0.39586992037468044,0.6413573255098237,4
22145,245023499,andivanzyl,1.5827511710133928,-0.3413599377462236,2
22235,42249552,annoushkaducas,1.0340429470930481,0.9165861165992067,2
22386,185382123,ashleymoos10,0.5648445616504266,0.6721487923007375,4
22690,37724774,frankellett,-0.7285811373964873,0.4188606660458939,1
22781,5638463338,salty_empire,0.5195325368112161,-0.7609176782763698,4
22912,4349080656,myhesketfarm,8.517468199586846,2.4447507746718182,3
23088,6796770,lizdoodle,2.6620544053766584,-0.35425775948760696,5
23109,17236898,girlofthesea,3.726131148820948,-1.1098928983252743,5
23165,16541041,moonxnymph,2.9798255610163467,1.7981049384718193,5
23369,345828235,alicek0128,0.8755598785047705,0.08101636284878096,4
23583,207920155,holly_anna_1,5.439347658721186,-0.2872358280227579,0
23653,24316445,kate__middleton__,-0.4519629341061784,0.12423344179721187,1
23753,390248963,annieeveringham,0.32514931644570294,0.009623782460904062,4
23954,1552413373,rozekuwait,3.6298932058153333,0.759639226790307,5
24065,624387221,beth_maloney_,1.0778372356787524,0.776578206438682,4
24181,1909438931,geminavel,0.8278722487275566,-0.395025884929893,4
24258,5646614872,ley9583,2.631571074811328,-0.15505707813257133,5
24264,5472904816,pitchmystyle,-0.3627092166992469,0.10394460699317254,1
24282,3115352643,always_summer_folegandros,-0.9332982261913371,0.14815070172928296,1
24315,179639100,iremulku,-1.1284577028044027,-0.6060895573549628,1
24330,1369744,fiannafluess,2.71640040196002,0.9697356256019916,5
